business_id,name,full_address,city,state,latitude,longitude,review_count
Jlcx_J7DAqXthtsb_OMBEw,Five Guys Burgers and Fries,"10271 S Eastern Ave
Ste 101
Anthem
Henderson, NV 89052",Henderson,NV,36.0028159,-115.1104821,189
in-UZwg_LWh_CqU-JwBDrw,The Desert Oasis,"9000 E Chaparral Rd
Scottsdale, AZ 85256",Scottsdale,AZ,33.512596,-111.881225,4
bzQPFOLLxuwx7K7dw8j7Zw,Cafe Los Dos Y Cantina,"4025 E Chandler Blvd
Phoenix, AZ 85048",Phoenix,AZ,33.3044612,-111.9945753,137
hM-W9v1nnbdemwfcR7SvxQ,Filiberto's,"4035 S Arizona Ave
Chandler, AZ 85248",Chandler,AZ,33.247038,-111.839786,16
ur2TCguq_ASmv0K0dNR1WQ,Fatburger,"5040 Wild Horse Pass
Chandler, AZ 85226",Chandler,AZ,33.281076145,-111.97328084,6
769PY-WytNoFeTFNxjcK0g,Margarita's,"4 King Street N
Waterloo, ON N2J 2W7",Waterloo,ON,43.4654214,-80.5222954,6
A3kBLNvYCO_saEGGXrWdZA,Lotus Chinese Restaurant & Lounge,"215 S Water St
Henderson, NV 89015",Henderson,NV,36.0316499,-114.9819031,3
3ovqR1z7Imm7uY41m8_iIQ,Azuza Hookah Lounge & Cafe,"4480 Paradise Rd
Eastside
Las Vegas, NV 89169",Las Vegas,NV,36.108898,-115.151261,70
KJzbxY4NJir2JTyf2ZpyuA,Ichiban Sichuan,"610 S Park St
Greenbush
Madison, WI 53715",Madison,WI,43.060635,-89.40113,95
eeFOXbXG7hSQi1ETNeJ1ZQ,Cactus Moon Sports Grill,"1017 N Dobson
Ste 108
Mesa, AZ 85201",Mesa,AZ,33.4353450625,-111.865882874,60
kuQT-VDRQL_V0GFmCYTbSQ,Chateau Beer Garden,"Paris Hotel
3655 S Las Vegas Blvd
The Strip
Las Vegas, NV 89109",Las Vegas,NV,36.11289,-115.171282,17
RAqKrXE_7PzFcUVgtzGDsw,Pizza Company,"2275 E Sunset Rd
Ste 2
Southeast
Las Vegas, NV 89119",Las Vegas,NV,36.0710258484,-115.121177673,42
ksrFUcwnsWS0rW8a1UeKvA,The 41,"41 King Street West
Kitchener, ON N2G 1A3",Kitchener,ON,43.4499987,-80.4896238,3
X2yJhPdGxRwOzKnFOXEyaw,DiMartino's Italian Restaurant,"8810 S Maryland Pkwy
Ste 120
Southeast
Las Vegas, NV 89123",Las Vegas,NV,36.0296647,-115.1361526,10
nZgYNbl1XlZyyKlISMoG6w,Sugar Factory American Brasserie,"Paris Las Vegas Hotel
3655 Las Vegas Blvd S
The Strip
Las Vegas, NV 89109",Las Vegas,NV,36.1120152614,-115.172531605,626
0yBs5wbVw9gTIDe9Z-rMTg,Bonfire Grill and Bar,"7210 E 2nd St
Scottsdale, AZ 85251",Scottsdale,AZ,33.491695,-111.925624,41
2a4wMeWkUcS2Qlx47_iQ-Q,Mama Gina's,"9380 W Westgate Blvd
Ste D101
Glendale, AZ 85305",Glendale,AZ,33.5343623,-112.2613155,65
8obRHXXQgpchvNxqNJj8fQ,Samurai Sam's,"Buckeye Commerce Center
1024 E Buckeye Rd
Phoenix, AZ 85034",Phoenix,AZ,33.439648,-112.026154,4
h83afVKqwBlA-zOu_vdtEw,Kyara Japanese Tapas,"6555 S Jones Blvd
Ste 120
Spring Valley
Las Vegas, NV 89118",Las Vegas,NV,36.0698545,-115.2249961,234
vk7U4WeUKJWteORW5hba0g,Big Belly's BBQ,"1323 W University Dr
Tempe, AZ 85281",Tempe,AZ,33.421676,-111.959765,13
WhcWAaAw5x1sLh4PFQTlbw,China A Go Go,"2101 N Rainbow Blvd
Ste 101
Las Vegas, NV 89108",Las Vegas,NV,36.2014246,-115.2424147,38
jtzhY-P4H6WSYpv5rWhxtw,Rice Paper,"2221 N 7th St
Phoenix, AZ 85006",Phoenix,AZ,33.4719849,-112.064757,318
9H5EDAiW72v0dVJdgjLY4g,Black Dutch Cafe Bar,"91 Montgomery Street
Leith
Edinburgh EH7 5",Edinburgh,EDH,55.9595461,-3.1787037,3
0hej0FRXraL5BNUKWhY_8w,Taco Bell,"7060 S. Jones Blvd.
Spring Valley
Las Vegas, NV 89118",Las Vegas,NV,36.06687,-115.22433,5
hvaOgvC3F9b0G1eefGlzNQ,Thunderbird Roadhouse,"3549 W Thunderbird Rd
Phoenix, AZ 85053",Phoenix,AZ,33.6095270434,-112.134532928,28
HInwbp5-mlHseWLSyCAxKg,Marias Taco Shop,"7380 S Eastern Ave
Ste 118
Southeast
Las Vegas, NV 89123",Las Vegas,NV,36.0559736,-115.1163972,13
jmgKs7CTqSWWwJnFnPIf4A,Rí Rá,"The Shoppes at Mandalay Bay Place
3930 Las Vegas Blvd S
The Strip
Las Vegas, NV 89119",Las Vegas,NV,36.093647,-115.175383,400
c9ENPUTfi5blUTPgkIHu3w,T-Bird Lounge,"8780 Lindell Rd
Southwest
Las Vegas, NV 89139",Las Vegas,NV,36.0298322,-115.2164008,21
SSIseZSpw6eol3G4Q1hFsg,The Chicken Shack,"10648 S Maryland Pkwy
Southeast
Henderson, NV 89052",Henderson,NV,35.996832,-115.137164,4
ksaCP2tFx67foJZ_Z-XszA,Subway,"665 S Green Valley Pkwy
Henderson, NV 89052",Henderson,NV,36.0048909,-115.0832881,6
4r9-iKOagzn5oUvPE9Bz4Q,Province Restaurant,"333 N Central Ave
Phoenix, AZ 85004",Phoenix,AZ,33.4516715,-112.0733143,131
OEPjt9cO1xYl7tYCkl6A5g,NY Pizza Lovers,"9619 N Hayden Rd
Scottsdale, AZ 85258",Scottsdale,AZ,33.5737714,-111.9054939,16
MY0_6BAzQCu4sqXqwNEFfg,Mellow Mushroom,"740 S Mill Ave
Tempe, AZ 85281",Tempe,AZ,33.423078,-111.940182,265
Im1QR6EiNBE-yHEqtwlZHA,Tutti Santi,"832 S Greenfield Rd
Ste 101
Gilbert, AZ 85296",Gilbert,AZ,33.3353688,-111.7389268,38
TXpblNI207D-ddLzTGnU_w,Cora's,"75 King Street S
Waterloo, ON N2J 1P2",Waterloo,ON,43.4638688,-80.522773,7
8nk--14Irg9PtpQLWg4peg,La Canasta,"3202 S 40th St
Phoenix, AZ 85040",Phoenix,AZ,33.417937,-111.995963,12
TrUPQ6CgVw4CpUuIk-AE2A,Hammer's Grill & Bar,"771 E Horizon Dr
Henderson, NV 89015",Henderson,NV,36.0132614,-114.9600657,39
hw7B402dB-d3HxdKc8iNQA,Fat Moe's Pizza & Wings,"6125 W Tropicana Ave
Las Vegas, NV 89103",Las Vegas,NV,36.0995124,-115.2267948,15
8F7oGsqfVGiHOuSFaDiB5w,Taco Bell,"199 North Pecos
Henderson, NV 89014",Henderson,NV,36.042298,-115.099915,5
2FeI5q8Sm1Hk9jF4XGJbgw,Hong Fu Noodle,"3-7 Waterloo Pl
Edinburgh EH1 3BG",Edinburgh,EDH,55.9537887,-3.1877579,4
tZCIC-GWGYS7yh3KVbRnlw,Bratalian Neapolitan Cantina,"10740 S Eastern Ave
Ste 155
Anthem
Henderson, NV 89052",Henderson,NV,35.9971446,-115.101239,86
SJVPANlM-ZKzL6Za1i9HYQ,Taste of Italy 2,"17750 W Elliot Rd
Goodyear, AZ 85338",Goodyear,AZ,33.3526968,-112.4462967,14
lXzqdG775kLcq3yhJkiBCQ,Ron's Steakhouse,"Arizona Charlie's Decatur
740 S Decatur
Westside
Las Vegas, NV 89107",Las Vegas,NV,36.1683682187,-115.21774292,21
tBpcKHlBJTwRLq6Q2gv1KA,Tao Kitchen Asian Bistro,"8385 W Deer Valley Rd
Ste 114
Peoria, AZ 85382",Peoria,AZ,33.68106,-112.239905,29
R7X5CX7cHbHo8vZT1XJBXg,Philly Steak and Pizza Express,"9400 S Eastern Ave
Unit 106A
Southeast
Las Vegas, NV 89123",Las Vegas,NV,36.018425,-115.118069,4
5CWKlH0uyOUF5EZIyewMXg,Chi Chi's Tacos,"Phoenix, AZ 85013",Phoenix,AZ,33.5080943,-112.0863874,5
YLeyLOQPUtadlOfVL4Bviw,Melted Cheese Kitchen,"4995 S Alma School Rd
Ste 1
Chandler, AZ 85248",Chandler,AZ,33.2475,-111.87918,4
WkuYEGPXwTqTGCqWtJU5tQ,Brueggers Bagels,"2375 E Camelback Rd
Phoenix, AZ 85016",Phoenix,AZ,33.5086148,-112.0307744,25
2VU7F1oqCxpVPVlvpwvacw,Barfly,"3800 E Sky Harbor Blvd
Terminal 4
Phoenix, AZ 85034",Phoenix,AZ,33.4356207,-112.0095457,49
8hDXefyRmWfw_Q0J_HN13Q,Native New Yorker,"2110 S Gilbert Rd
Chandler, AZ 85286",Chandler,AZ,33.2763316444,-111.790289394,53
hCtyvahPsEOUb38LKxEQNQ,Coal Burger,"15147 N Scottsdale Rd
Ste 133
Scottsdale, AZ 85260",Scottsdale,AZ,33.601973,-111.88792,64
_FHj7CEbxgXppkP-XKMuXg,Mexico Lindo,"2001 Zeier Rd
Madison, WI 53704",Madison,WI,43.125728,-89.299717,13
LkPOyUOLFDKcQN7j7es3qg,8 fortune Chinese cuisine,"13686 N 75th Ave
Peoria, AZ 85381",Peoria,AZ,33.609083,-112.220679,26
rwTTrgEw4euLFsWW2vXOcQ,Los Jarochos,"5906 US Hwy 51
McFarland, WI 53558",McFarland,WI,43.0138,-89.3027492,10
ZhwoNt7dU6iA_wKmwe6qQA,Filiberto's Mexican Food,"2010 E. Thunderbird Rd
Phoenix, AZ 85022",Phoenix,AZ,33.597326,-112.038883,8
jbg4nsAmAsAy4uk7GO9GuQ,Asian One,"453 W Gilman St
Capitol
Madison, WI 53703",Madison,WI,43.0736076,-89.3950083,8
sCYQO40IaQ7SwXsYLxtNJg,Noh,"Hyatt Regency Scottsdale Resort
7500 E Doubletree Ranch Rd
Scottsdale, AZ 85258",Scottsdale,AZ,33.5670375,-111.9184649,10
Bm2PBs_AZEtx93zdtwqUJA,Urban Picnic,"218 W Main St
Mesa, AZ 85201",Mesa,AZ,33.4151368,-111.8375753,100
AeKTQBtPRDHLAFL9bzbUnA,Sushi House Goyemon,"5255 S Decatur Blvd
Ste118
Spring Valley
Las Vegas, NV 89118",Las Vegas,NV,36.094661,-115.208014,856
PfXzO0BdNAoKjWKQ_bG06A,Cedars Restaurant,"4440 S Maryland Pkwy
Ste 113
University
Las Vegas, NV 89119",Las Vegas,NV,36.1087848,-115.1370794,5
acOg_-6cXS-Lp08Ru39xeA,Coconut Bistro,"3025 E Desert Inn Rd
Ste B15
Eastside
Las Vegas, NV 89121",Las Vegas,NV,36.1296022,-115.1085145,6
ViCyCbRJu6tvzLutn4szGQ,BrewDog,"143 Cowgate
Newington
Edinburgh EH1 1JS",Edinburgh,EDH,55.9483998,-3.1893704,48
pQPIaCWok_yVzY-0JvfURQ,SN Pacific Rim Asian Kitchen,"1236 E Baseline Rd
Mesa, AZ 85204",Mesa,AZ,33.3791486,-111.8053408,22
ufx4U76IsSbA06tfnHP5XQ,Yoshi Bento,"7000 E Mayo Blvd
Ste 1086
Phoenix, AZ 85054",Phoenix,AZ,33.655629,-111.929925,56
FURgKkRFtMK5yKbjYZVVwA,Windsor,"5223 N Central Ave
Phoenix, AZ 85012",Phoenix,AZ,33.5136971882,-112.073411923,550
-7Pwuxq7C04iKBiE6haISQ,Tasty Home Kitchen,"247 King Street N
Waterloo, ON N2J 4V2",Waterloo,ON,43.4763851,-80.5251994,7
hDAIq50U0yPwwo9oLbec5Q,Salsitas,"1030 W Broadway Rd
Tempe, AZ 85281",Tempe,AZ,33.407811,-111.954719,6
sXkkxz7FwWx9ayHbDx0LbQ,Pho Saigon,"6820 Spring Mountain Rd
Ste 11
Chinatown
Las Vegas, NV 89146",Las Vegas,NV,36.1269027,-115.2411278,40
Qjl1fyG__EtM7_VsOdB2hA,Thai Pad,"20 A Leopold Place
London Road
Edinburgh EH7 5LB",Edinburgh,MLN,55.9573323,-3.1681493,8
qiFTZ7aJz-FXt1wz8YigAA,El Hefe Supermacho Taqueria,"4425 N Saddlebag Trl
Scottsdale, AZ 85251",Scottsdale,AZ,33.5014121,-111.9219982,157
U2j0ImoVBVYqRvSRVFnMyg,Riff Raff Bar and Grill,"13915 N Dysart Rd
Ste C 1-2
El Mirage, AZ 85335",El Mirage,AZ,33.6102879,-112.3413174,7
TVJT7Xknd-ikf4vskcjKQw,Cyprus  Grill,"1065 W Queen Creek Rd
Chandler, AZ 85248",Chandler,AZ,33.2617999,-111.8602743,73
AtcthKiiImxkZAm3w8ACzA,Burger King,"17015 N 7th St
Phoenix, AZ 85022",Phoenix,AZ,33.640714,-112.065001,11
DmHcLTO3tdzb49T29QiRzQ,Wendy's,"4450 E Sunset Rd
Henderson, NV 89014",Henderson,NV,36.071217,-115.07614,6
cnugQPvKa5Mq0bHj145gjg,Pasta China,"2595 E Craig Rd
Ste B
North Las Vegas, NV 89030",North Las Vegas,NV,36.2395853666,-115.114646355,60
mkXlYHuNudcuey-SSh5Ulg,Pepe's Taco Shoppe,"44480 W Honeycutt Ave
Ste 105
Maricopa, AZ 85138",Maricopa,AZ,33.058222,-112.045451,11
cg7Pys3TqUBkmXryzGN1Ww,New York Hot Dogs,"1735 S Rainbow Blvd
Westside
Las Vegas, NV 89146",Las Vegas,NV,36.1522539,-115.2438386,3
yOKNzOST0WVaCMZiUceK3g,Famous Dave's BBQ,"651 Mall Ring Cir
Henderson, NV 89014",Henderson,NV,36.064231,-115.04358,95
34JQEZg9DgTpzZ8tnAw_CQ,Tony D's,"1311 W Sunset Rd
Ste 105
Henderson, NV 89014",Henderson,NV,36.0635147,-115.0436911,11
LjxKWM9wmyp7iYDkEMdwGQ,Ciao Ciao Cafe & Bar,"3500 Las Vegas Blvd S
Eastside
Las Vegas, NV 89109",Las Vegas,NV,36.124423,-115.146372,36
kw2iivTM1os1Y2zKmkorjQ,Rivas Mexican Grill,"5750 E Sahara Ave
Ste 108
Sunrise
Las Vegas, NV 89142",Las Vegas,NV,36.145089,-115.048489,19
ZRJwVLyzEJq1VAihDhYiow,Spinato's Pizzeria,"4848 E Chandler Blvd
Phoenix, AZ 85044",Phoenix,AZ,33.3055579,-111.9789165,161
r19KuIwskDffO2ZYRGD-WA,JiMichael's Restaurant,"13039 N 103rd  Ave
Sun City, AZ 85351",Sun City,AZ,33.603587,-112.280938,11
SwgDioJeUz73U87Ca3AgiQ,NYP- Pizzeria,"New York New York Hotel & Casino
3790 Las Vegas Blvd S
The Strip
Las Vegas, NV 89109",Las Vegas,NV,36.1030009,-115.1735161,38
bLLYFwl3_CPRsquqUSoneA,Two Hippie Beach House,"1245 N Baseline Rd
Mesa, AZ 85202",Mesa,AZ,33.3783069,-111.8611821,37
m9wUQkksvb5f0NzWynR-GQ,Taco Bell,"1491 W Horizon Ridge Pkwy
Henderson, NV 89012",Henderson,NV,36.0197,-115.05218,13
nnqNmFMLxDTW-SyOr-UXvg,Prezzo,"25 Pier Pl
Leith
Edinburgh EH6 4LP",Edinburgh,EDH,55.9802724,-3.1958361,7
LEO9b289aqCCK38zvIo8ow,Divino Enoteca,"5 Merchant St
Old Town
Edinburgh EH1 2QD",Edinburgh,EDH,55.9476217,-3.1920548,16
gPOBhJ_Brqt-OOdYhoXhlw,Los Argentinos,"28 - 30 W Preston Street
Newington
Edinburgh EH8 9PZ",Edinburgh,EDH,55.939002,-3.1802248,22
svUuarGBHtVcBFst3UoHkQ,Einstein Bros Bagels,"6204 N Scottsdale Rd
Ste 101
Scottsdale, AZ 85253",Scottsdale,AZ,33.527849,-111.9258918,23
DuaoskPAVBV55px_cwxIVw,E-Z Buffet,"3202 E Greenway Rd
Phoenix, AZ 85032",Phoenix,AZ,33.62121,-112.00303,25
jgWAgT7LWPTf5wju9Q-kiw,Chou's Kitchen,"910 N Alma School Rd
Chandler, AZ 85224",Chandler,AZ,33.3196046,-111.8592606,143
e5L-JXyBTyqT33PRIigj_w,Jimmy John's,"681 E Apache Blvd
Ste 102
Tempe, AZ 85281",Tempe,AZ,33.4146786,-111.9293525,8
oOZ3pnqAQAKFx6K759bNKw,Sakura Japanese Restaurant,"2520 E Craig Rd
Ste 100
North Las Vegas, NV 89030",North Las Vegas,NV,36.2403836854,-115.116293978,46
IaUXrUfy2iYrR6dHgvTpUg,Market Cafe Vdara,"Vdara Las Vegas
2600 W Harmon Ave
The Strip
Las Vegas, NV 89158",Las Vegas,NV,36.1092406,-115.1784884,88
z7Gsx3Kwa99PejQpf9Ps7Q,Subway,"17019 W Greenway Rd
Ste 113
Surprise, AZ 85388",Surprise,AZ,33.6242652,-112.4249672,18
kcBHEBHnTx9ySJwOdaSgPA,Culver's,"2453 E Florence Blvd
Casa Grande, AZ 85194",Casa Grande,AZ,32.8793078558,-111.681733131,18
85jjTjJ9_bTCTdjkUJI7SQ,Rally's,"1050 W Chandler Rd
Chandler, AZ 85224",Chandler,AZ,33.3061232,-111.8605721,5
bI9VF3W1SPQtsIRtfYZzWg,Teriyaki Madness,"5705 Centernnial Ctr Blvd.
Suite 190
Northwest
Las Vegas, NV 89149",Las Vegas,NV,36.2644100189,-115.257043988,38
kJFS_3WlP6TFdNUYt6V6FA,Cycle,"1100 N Central Ave
Phoenix, AZ 85004",Phoenix,AZ,33.488547,-112.076855,14
lZZu104aHbtrDJ17whp3wQ,BBQ Boy and Catering,"Las Vegas, NV",Las Vegas,NV,36.175,-115.136389,11
pvMeUi5Lw2O5vIXg9_EvDg,Zaytoon Kabob Bistro,"4804 E Chandler Blvd
Ste 108
Phoenix, AZ 85044",Phoenix,AZ,33.327009,-111.99823,33
lTvW5TcIVIVNmE4_LYQ4eA,Wine 5 Cafe,"3250 N Tenaya Ave
Ste 110
Northwest
Las Vegas, NV 89129",Las Vegas,NV,36.2198728,-115.2511034,113
I1A1dbIc-CtMyI_0RUIcJQ,Los Favoritos Taco Shop,"904 N McQueen Rd
Gilbert, AZ 85233",Gilbert,AZ,33.3661528,-111.8252135,36
GYbCN7JrNHnjhjAIrwrrqw,The Greek Pita,"Tempe Marketplace
2000 E Rio Salado Pkwy
Tempe, AZ 85281",Tempe,AZ,33.4366655,-111.9403254,42
FzRv6TujmHxvgUhWqPjjnw,Carl's Jr,"2933 S Tomahawk Rd
Apache Junction, AZ 85119",Apache Junction,AZ,33.388385,-111.528079,6
EMGkbiCMfMTflQux-_JY7Q,Butters Pancakes & Café,"8390 E Via de Ventura
Ste F-108
Scottsdale, AZ 85258",Scottsdale,AZ,33.554825,-111.899636,251
dQQ4wVKoGZGpqo_SAxz_NQ,Tastee Freez & Sundance Pizza,"512 E Wickenburg Way
Wickenburg, AZ 85390",Wickenburg,AZ,33.9718929,-112.7222862,15
zWB92QgkfyNTVIB8RMsGkQ,Spectrum Cafe,"6720 N Scottsdale Rd
Scottsdale, AZ 85253",Scottsdale,AZ,33.534115,-111.926598,5
FjSttKipz44vRwKpPwhh-Q,Hibachi Grill & Supreme Buffet,"10030 N Metro Pkwy E
Phoenix, AZ 85051",Phoenix,AZ,33.5773157,-112.1186121,36
wP5849J1DKB2KS3M6UwOAg,Spanish Fly,"4341 N 75th St
Scottsdale, AZ 85251",Scottsdale,AZ,33.4997252,-111.9197955,59
XKFGZwvsk3GVzd1CZdWpIg,Jimmy and Joe's Pizzeria,"1960 W Baseline Rd
Mesa, AZ 85202",Mesa,AZ,33.3787603,-111.8772517,52
VkQYdpbna8eTYaHZ3fAMbg,Johnson Public House,"908 E Johnson St
Tenney - Lapham
Madison, WI 53703",Madison,WI,43.084781,-89.376208,82
3JwsrgkmQCEuz17WOB62eQ,Haven Burgers,"606 E Main St
Ste 101
Mesa, AZ 85203",Mesa,AZ,33.415563,-111.818022,38
-DRpMxRhHEKf5awoVpROkQ,Toby Carvery,"39-41 Howden Hall Rd
Edinburgh EH16 6PG",Edinburgh,EDH,55.9033575,-3.1657931,7
CrwzX70X2XV1hlGhk30nYQ,Domino's Pizza,"3125 S Alma School Rd
Unit 1
Chandler, AZ 85248",Chandler,AZ,33.2611744,-111.8572231,6
BTSigmp5qWH2Fq9-xJETzw,BK Whopper Bar,"Rio All-Suite Hotel & Casino
3700 W Flamingo Rd
Las Vegas, NV 89103",Las Vegas,NV,36.118776,-115.186568,32
6BaQ2FZTDi2FYX9dIxWeJA,Steenbock's On Orchard,"330 N Orchard St
South Campus
Madison, WI 53715",Madison,WI,43.0726376921,-89.407396093,25
dq5kEswncZfz1WdruJqxGA,Muncheeze,"The Strip
Las Vegas, NV 89109",Las Vegas,NV,36.128561,-115.1711298,19
UCQmb-6o-fT-hkWvBhAkdw,Giada's Italian Cucina,"2540 Anthem Village Dr
Ste 100
Anthem
Henderson, NV 89052",Henderson,NV,35.979666,-115.097955,45
cKjCB4tJNH2x46VRf_az9A,Carl's Jr,"1916 S Greenfield Rd
Mesa, AZ 85206",Mesa,AZ,33.380981,-111.7396444,7
LsU2nh3DREZCmV8ZgiSc5A,Taco Bell,"9059 E Indian Bend Rd
Scottsdale, AZ 85250",Scottsdale,AZ,33.53767,-111.88511,10
kgPjOtSeMd3CMdbnEmHbeQ,Majerle's Sports Grill,"4425 N Saddlebag Trl
Scottsdale, AZ 85251",Scottsdale,AZ,33.5014294,-111.9220422,71
MAAXhJoidk0yHRL3quu5GQ,Cacio Pepe,"87 Hanover St
New Town
Edinburgh EH2 1EE",Edinburgh,EDH,55.9540307,-3.1971025,10
2J6Ffxeb4nk3BAtbC1nxqw,Indigo Grille,"Copper Canyon Golf Club
26577 W Desert Vista Blvd
Buckeye, AZ 85361",Buckeye,AZ,33.739702,-112.6437026,6
QVDzhx0E3d-J7Lh9FuQtTQ,Firehouse Subs,"1829 N. Power Rd.
Ste 109
Mesa, AZ 85205",Mesa,AZ,33.4507344217,-111.681078672,12
KuZYMUUtzeSzliqAdCufNQ,Papa Murphys,"9015 W Union Hills Dr
Peoria, AZ 85382",Peoria,AZ,33.6519397,-112.2531188,4
Gm5wFohKcnCTi6jlRP-6lQ,Papa Murphys Take N Bake Pizza,"7465 W Cactus Rd
Peoria, AZ 85345",Peoria,AZ,33.5696,-112.2476,7
RQaQiRanZocObTLUujQ9bw,Filiberto's Mexican Food,"1480 E Main St
Mesa, AZ 85203",Mesa,AZ,33.415474,-111.7990943,13
GTVVfTUW7z66RJvdDdmkHg,Lucy's Fountainhead Cafe,"1501 W. Fountainhead Pkwy
Tempe, AZ 85282",Tempe,AZ,33.402992,-111.962537,9
T11YSYqwlRDC48V8-W1GRw,Café Allegro at MIM,"4725 E Mayo Blvd
Phoenix, AZ 85050",Phoenix,AZ,33.6676061,-111.9780526,17
MLzh2-7zSnPdFmNcuSaaJQ,Bucca di Beppo,"16091 N Arrowhead Fountains Ctr Dr
Peoria, AZ 85382",Peoria,AZ,33.65656,-112.237586,14
1yxoQFeyux1Ig3qqCWKzGA,Robertos Taco Shop,"5780 E Sahara
Ste 110
Sunrise
Las Vegas, NV 89142",Las Vegas,NV,36.1452736668,-115.047806638,12
bNu-PVXtfyLE6A1qv9bDcA,Oasis Cafe,"4441 N Buckboard Trl
Scottsdale, AZ 85251",Scottsdale,AZ,33.5017388,-111.9233588,17
8t1wJJ1iGsIFbNzPlwCMVA,Sombrero's Mexican Grill,"818 W Broadway Rd
Tempe, AZ 85282",Tempe,AZ,33.407717,-111.950803,71
k_aOcqWOHWprjs7ykdzlAQ,Jose Roux,"3800 E Sky Harbor Blvd
Phoenix, AZ 85034",Phoenix,AZ,33.434664609,-111.994210482,68
JMjjXpNR4EAooX6jtwNEaw,Double Headers,"Chase Field
401 E Jefferson St
Phoenix, AZ 85004",Phoenix,AZ,33.445956,-112.06625,4
-rSMxn_1dL2CO3DF7YxSEg,Sayuri Sushi Bar,"1435 E University Dr
Ste C-112
Tempe, AZ 85281",Tempe,AZ,33.4216357,-111.9150474,26
pHf8yrZJi7NQPxK5soRdow,O'Aces Bar and Grill,"9050 W Post Rd
Spring Valley
Las Vegas, NV 89148",Las Vegas,NV,36.075572,-115.290218,16
vR2XXhissXsPq0LhcdINuQ,Burrito Express,"5202 E Baseline Rd
Gilbert, AZ 85234",Gilbert,AZ,33.3798706,-111.7200619,16
98Cs_twO8VAroN3oA5TkGw,Grand Café,"Boulder Station Hotel & Casino
4111 Boulder Highway
Las Vegas, NV 89121",Las Vegas,NV,36.1329483,-115.084904,29
OWBd-CAE_H7UqpxRJCmuiw,Mumbles Place,"6149 N Scottsdale Rd
Scottsdale, AZ 85250",Scottsdale,AZ,33.5266038,-111.924627,14
IUmAp5W5MaCvQ7I0NpF_fQ,BeeGee Kitchen,"3555 S Durango Dr
Ste 101
Spring Valley
Las Vegas, NV 89147",Las Vegas,NV,36.1253118,-115.2792238,34
YnWb8fRudnNkXc-VjrmKGg,Saigon Kitchen,"14071 W Bell Rd
Surprise, AZ 85374",Surprise,AZ,33.6382038313,-112.363443375,168
nfeIPaPNPC3awILVzLMg6Q,Don Pancho Mexican Food,"725 N Central Ave
Avondale, AZ 85323",Avondale,AZ,33.4427023,-112.3491274,80
v8pxePdOuJIDngcdZqfy_A,Sunset Pizzeria,"869 S Boulder Hwy
Henderson, NV 89015",Henderson,NV,36.0243456,-114.9662443,46
DNdb2LwLnMiLIhFJnYRoLQ,Garden Cafe,"7435 S Eastern Ave
Ste 110
Southeast
Las Vegas, NV 89123",Las Vegas,NV,36.0239551533,-115.15036,27
qOBPYe3WoqGPuHh9BvyEnw,Porto & Fi On The Mound,"9 N Bank St
Old Town
Edinburgh EH1 2LP",Edinburgh,EDH,55.9499567,-3.1937055,12
MRUsPIVywMFDZHbfDa6YjA,Pura Vida Bakery & Bystro,"1236 Western Ave
Downtown
Las Vegas, NV 89102",Las Vegas,NV,36.1557547,-115.1597711,221
gPCUIvpMCXVDRqszO8v69w,SpoonZ Cafe,"101 N 1st Ave
Ste 108
Phoenix, AZ 85004",Phoenix,AZ,33.4549290082,-112.070973291,21
Ad7IM4MCYDZiF3nCm_GxQw,East African Cafe,"50 Ontario St S
Kitchener, ON N2G",Kitchener,ON,43.4494613,-80.4911336,8
jVlbfVJB_oGcFf8Yq55-QA,Big Dawgs,"401 E Jefferson St
Chase Field
Phoenix, AZ 85004",Phoenix,AZ,33.445956,-112.06625,3
tXydHtnQ2sU37kXy30CBLw,Double Helix,"6599 Las Vegas Blvd S
Ste 150B
Southeast
Las Vegas, NV 89119",Las Vegas,NV,36.0681498496,-115.177805293,144
NDfh7hy6k0JBYHCL93SAkA,Taj Palace,"9530 S Eastern Ave
Ste 180
Southeast
Henderson, NV 89123",Henderson,NV,36.01658,-115.118684,182
dUjWwpfNArVgxohtm6iebQ,DJ Hollywood's Pizza & Gyros,"3650 S Decatur Blvd
Ste 26
Chinatown
Las Vegas, NV 89103",Las Vegas,NV,36.1239576,-115.2079142,11
tfVKzEDu8XYyP8KO1dsNvQ,Two Hippies Gnarly Burger Joint,"4041 E Thomas Rd
Ste 124
Phoenix, AZ 85018",Phoenix,AZ,33.479742069,-111.994993687,90
1sacSjgDNAj8SPvxLo4Efw,Rancho de Tia Rosa,"1890 W Germann Rd
Chandler, AZ 85286",Chandler,AZ,33.2762744,-111.8750213,17
P5YZ1_5L6NGBdDrQFFPVpg,Senor Taco,"10220 W McDowell Rd
Ste 100
Avondale, AZ 85392",Avondale,AZ,33.4647002,-112.2799771,5
YmYwD8co-1am2ryTkXaygA,Five Guys Burgers and Fries,"2520 E Craig Rd
North Las Vegas, NV 89032",North Las Vegas,NV,36.2404520716,-115.116339292,84
pPwYr1PwAnsNaZllnwQ_GA,McDonald's,"3451 W Tropicana Ave
Las Vegas, NV 89103",Las Vegas,NV,36.100345,-115.186257,11
Ba3-fDVhzLahunTUEMTsKg,Carlos' Kitchen,"Spectators Bar
4140 S Durango Dr
Spring Valley
Las Vegas, NV 89147",Las Vegas,NV,36.1143948,-115.27811,126
